id	filename	md5	size	state
a9912c4b-c8cf-454b-ab8e-33697469f704	3f874121-3dcc-4316-8b4a-399dca9494b7.wxs.aliquot_ensemble_masked.maf.gz	d28c46e1ea654ed8840457bbb4e12b0f	46122	released
46798f21-532c-4919-b21e-a5535a495288	2e92e9f4-8fcf-4834-8b18-d5cd5d3463de.wgs.ASCAT.gene_level.copy_number_variation.tsv	9a4e19e3c68f49a8cd244a2ca1752ea4	3441425	released
fda12ffb-2871-4b14-8305-fbe4ca35db6b	afc08202-e6c5-4ed9-9855-d36e2ec549c8.wxs.aliquot_ensemble_masked.maf.gz	0f8252ea6def80fad17a121e9cda897c	33672	released
2792f6d1-84bf-4797-bac5-1854ff6eaba4	48edff7b-0aa1-434b-961c-ca30bc4ec88c.wgs.ASCAT.gene_level.copy_number_variation.tsv	77c13ea10223f264b8727222ae5eab54	3442828	released
a8ba2a72-7228-46fb-aecf-06c4e284d4a7	167516dc-27e2-4107-bcac-a9230acbbcac.wxs.aliquot_ensemble_masked.maf.gz	19f11bc6c1c9639121bbf54cb32752e5	94861	released
2d1a080e-0b54-46f4-8bee-953f4aab231c	e226a641-ef9d-494a-96e2-c0b38c11dcb6.wgs.ASCAT.gene_level.copy_number_variation.tsv	00ddfb43ec4f4a862d706bc8341104cc	3442841	released
319a9ef8-a28d-4e3d-9fbe-4da906d54f16	af91d5a8-2412-4501-ace9-94af8db1bacb.wgs.ASCAT.copy_number_variation.seg.txt	46134f9033a2f85f6b8e061645fd3970	36369	released
9a2921be-9187-4694-82bf-a378501925f5	275a0303-19eb-45b7-8c81-e02ee4f9875e.wgs.ASCAT.copy_number_variation.seg.txt	78de10be1a59f89686c9d7dfaf0bc8f5	4734	released
53e855e8-aa41-4a4f-a707-d52e77657518	943155c5-3e4d-4511-8ed0-19a643f73bbc.wgs.ASCAT.copy_number_variation.seg.txt	f5b56e8d8c0b85d13db7030021c9c8f9	8080	released
a3b578c9-a166-4d6f-a50e-505e9377260c	56497b4e-9a15-4f1f-8003-6c834624a219.wgs.ASCAT.copy_number_variation.seg.txt	6e3f41492dfc0df17e52640d9652705e	4106	released
5621a919-5217-49b5-b596-8eee68fb0a1e	5302db9d-34b5-4b1a-8249-964566aca957.wxs.aliquot_ensemble_masked.maf.gz	e7373f5cd6949ebe4277fe458f14d2b2	51296	released
fda2b425-51e2-4a88-86ef-4c8761779514	a4ff1a78-2804-4396-9b26-324dc59b801b.wxs.aliquot_ensemble_masked.maf.gz	30e61a0e3437825b50ab1ab638493ab0	51547	released
7e858472-3fc2-48bd-8107-0a5e05598e6d	70e60de4-839f-4c46-a3e2-b5b7d67253bb.wgs.ASCAT.copy_number_variation.seg.txt	e8849a7cfa92f1e4f5bf5a5586754ef9	10974	released
e967b7a3-83eb-44db-9f05-e73a0effea8b	a15f7bd1-90e8-4955-b58d-68d48a5aabcf.rna_seq.augmented_star_gene_counts.tsv	f3a5eabf890bfe81fdfe7336775d37bd	4239000	released
b69682f9-061d-493b-acd7-6785377b350c	4620c5ac-21dd-4fb5-b5bc-74e6699d090e.wxs.aliquot_ensemble_masked.maf.gz	51657d6299e03cf165e92bbc91751de8	88165	released
095feefe-5d88-4c87-a93e-5a47b457bf53	91cc47ae-a9d1-48d8-a30a-4f9194ece33c.wgs.ASCAT.copy_number_variation.seg.txt	cd19a3f360e2f2360ec2598e632daa4f	9611	released
612f1c11-062b-4444-b575-39ce3cc7dcce	4a26382e-b1a9-4192-b93c-6220f29184e7.wgs.ASCAT.gene_level.copy_number_variation.tsv	2a50c400688f25056b86a7ba3b38a8ce	3441474	released
449280ba-434a-414f-b171-792e7d968bff	45115847-a372-4925-b275-7844ee806d0b.wgs.ASCAT.gene_level.copy_number_variation.tsv	6f6b3bbf34fa7510b69881a19bedff27	3441236	released
dcef7cd0-81d4-4836-84c5-abe9e0c0a0ec	536850ec-2e2b-4b59-aa11-51402b5aac8c.rna_seq.augmented_star_gene_counts.tsv	19606881de2e0ea65d800eca3aaa8d31	4238618	released
1da4698c-c79b-43b4-b456-d6290a997e13	37ae561b-8690-4994-8de8-b6d88c9f15a9.wgs.ASCAT.gene_level.copy_number_variation.tsv	6f0d4a054d32257e4f6cb178dab58180	3442793	released
6591c45c-4526-4df7-b964-8f1f27c21e3b	9486b219-f0e6-482c-9714-f5b0abe674c6.rna_seq.augmented_star_gene_counts.tsv	21e563cb432d9e4ab13f4f82602aa913	4238253	released
5baa5f5b-c8c5-400b-abb8-f1a483a593ff	02fa5857-6b6e-446e-b345-503378a380af.rna_seq.augmented_star_gene_counts.tsv	bc29fc709ca430557bbdeaa7ae4ec2ff	4242143	released
5e293a32-9ba4-423c-8057-55d4fe52b45c	e41c95cf-cba5-45fd-8b44-97f2b8c3f6bf.wgs.ASCAT.gene_level.copy_number_variation.tsv	82d7f0beb4349d4bf4416686ff8c25e1	3442787	released
96583a2d-724e-4c65-85bd-4f4ad74d9bca	5299f9df-4777-44db-9826-66ed8c633e09.wgs.ASCAT.gene_level.copy_number_variation.tsv	741b36b338b3615465a77272d9954e88	3441784	released
6ee47263-479f-4ebb-ae29-b59ae16e21da	d31fae22-9bc0-462a-a48b-a46d8ff4b9a7.wgs.ASCAT.copy_number_variation.seg.txt	41ac92db22b0be872bd7c9d6b94683c4	22653	released
a52a79d7-f15b-4272-83f6-b64de816a496	787da4be-431e-491d-b936-7066fda89dd6.rna_seq.augmented_star_gene_counts.tsv	f7773622699660c5b3ee6f0023d0e6bb	4223632	released
6f1d32f2-3372-4c80-8124-590cec18f48d	f9d228b3-5334-47bc-a590-24e5815657cb.wgs.ASCAT.copy_number_variation.seg.txt	714811183fb8cb0d731fb7a047d74ebf	33786	released
b3a9d52d-123f-47c8-9f61-efbe740ce8ce	be1a49ba-778b-4365-9a52-947006b46520.rna_seq.augmented_star_gene_counts.tsv	7df29d43596f44d77902e09be545fdf7	4216931	released
433c2702-408e-43c6-96e8-16a5a35c8297	710aea10-cc25-41d6-af0a-b5f7d37d6cdb.wgs.ASCAT.copy_number_variation.seg.txt	e8d3502651f2118ea73c6e2529f3800f	3722	released
f2808644-d5b8-4504-a3df-5a784096a48f	6dfef36b-fe6c-4c53-b5e0-e88d83536dfb.wxs.aliquot_ensemble_masked.maf.gz	300a82f4781ef18b1c3a9408e8195ed4	25662	released
037f64e1-bff7-4d56-9da9-1156d27a8b0c	41a54f15-6197-4b88-b849-a0561ee76d86.wgs.ASCAT.gene_level.copy_number_variation.tsv	8f16e76b648efbe87449367ddd5ccba6	3444434	released
5e525761-e71f-46c0-8291-2267d4398c8f	28ea1555-615f-46c8-bc5d-da50a82a15ca.wgs.ASCAT.copy_number_variation.seg.txt	1480e1aa5631d6933d37372726a4c2e0	14280	released
6e8f9dae-3e73-445d-9b03-d19610baa0ce	ba6dd0ca-5201-4afa-8f78-79ccf397db7f.wgs.ASCAT.copy_number_variation.seg.txt	e01c4180a2f705d2807a9a962b9b60eb	17253	released
a4492ab2-b9ee-422e-9dcc-0f9273e0578c	b50c3465-05fa-49fc-8c33-db8e5d555ec2.rna_seq.augmented_star_gene_counts.tsv	2b52880b13b42825efd9322b0271c1ea	4220995	released
7b0fe55b-ef25-4a0d-8031-2a56be29b59f	4686c3f8-6675-40ff-a4b9-d9bd910a7309.rna_seq.augmented_star_gene_counts.tsv	b6f718e6c4971803544cf5baea874104	4227405	released
6d697162-5aff-443c-bb4a-f5c6db84fd4c	5b632e37-5ec7-4ca1-a116-77429f4adf67.rna_seq.augmented_star_gene_counts.tsv	908ee9a55f176fd780addbcee1ae08c9	4193978	released
d0a753ae-4956-4382-9c96-55b3077b0e4d	24e98af9-123e-4b3d-9c80-9ffff403fa73.wgs.ASCAT.gene_level.copy_number_variation.tsv	cfb961f1f6e1104af09b9ca42de639bb	3442691	released
b7481dad-257a-4a8d-8de0-7c7c457d878d	67760d2f-d5d3-4542-abac-195451f2f298.wgs.ASCAT.gene_level.copy_number_variation.tsv	b4391c3e11ea3fbeb23a4e5e6bb3378b	3442793	released
dff288d4-6fea-4a41-a9d1-127230428f9d	e3c3286c-7e91-4801-af5b-6ba48183ae15.wxs.aliquot_ensemble_masked.maf.gz	7ea7ab2517938de619674c6f66429a2b	36438	released
5b5e8da7-137b-44d2-8200-88a544c76be6	c09dacb8-9837-4efd-b0be-162456199b75.wgs.ASCAT.gene_level.copy_number_variation.tsv	acec193889be841b605d56a796c0bf49	3442237	released
f9f8323e-16f7-4c77-8975-ca7d3e11dc93	c402effd-076f-4d5b-a0e1-8b97893aaabd.rna_seq.augmented_star_gene_counts.tsv	cae88f28160327146829ad1fc278e15f	4246365	released
70956e92-38ee-4d5f-8192-e5e53c44a0bd	8f0798f7-8f5d-468b-be5f-5cd46b71e1a3.wgs.ASCAT.copy_number_variation.seg.txt	4695358904a21798e95ae9d7254b06e6	10670	released
35b43a9d-5fdc-49a7-884c-4eb276b0dfcc	0548e299-8bb6-40e5-8c5f-327d19dfe17d.wgs.ASCAT.gene_level.copy_number_variation.tsv	8f8ee6b96132d7aef20bf35cff3c5cb0	3441242	released
2564c6a3-ba7f-4e08-a574-668c7fb922c0	da7dddfc-1330-4118-9aa2-d8710ad473e6.wxs.aliquot_ensemble_masked.maf.gz	7f1edc106c260fc48d95f7db1bdd28c6	13844	released
97c91bef-45b3-44b7-9869-9e706f667d8b	8e2942dc-8c13-41e6-a660-590cad8523c4.rna_seq.augmented_star_gene_counts.tsv	cdc4f42910e37e9fe15676b88cb79d9f	4234331	released
2effc008-e956-40bf-9d69-e35b339a36a8	46dda4fc-c044-429a-9be0-541757af412f.rna_seq.augmented_star_gene_counts.tsv	34ae30a987ca0ebde295ceccf1271d49	4235426	released
89da1f2d-ff8e-4214-8883-31ad503de47f	46f10f23-acdb-46ab-ae74-2dcac3e52cf7.wgs.ASCAT.copy_number_variation.seg.txt	5647d58fd4fb50a1719523c8ea371e43	2905	released
a03a0c35-8ee9-4e69-934b-dbbe226db872	69c97ac0-0b86-4b98-b1a9-9414f2d82934.rna_seq.augmented_star_gene_counts.tsv	36e8f82051cb755166eb4220dc7d2a0e	4212922	released
8e3f5697-2e3e-42e5-bdcc-d3846961e722	7726ec34-602c-4d78-be57-f347d0dac362.wgs.ASCAT.copy_number_variation.seg.txt	b49b4f01db14a59c26cd927840b63afc	37200	released
11a891d8-02bf-4b54-b3eb-3ef08fa71e99	035a177f-3f89-4329-841a-b2cb8dcecf05.wxs.aliquot_ensemble_masked.maf.gz	928da418860050c8e26dd6a3560645a7	37175	released
7a195202-fdb0-42ed-b89e-a1ee7ab39c82	a325edd8-3206-441a-a06e-f9bce0b56308.wxs.aliquot_ensemble_masked.maf.gz	81bb55b0bf98305629118890d0c86c03	223787	released
37875561-35c1-4f1e-9ae0-3ed39a68f207	ab8f5c4a-559e-4951-a44a-99ac0ef1c526.wxs.aliquot_ensemble_masked.maf.gz	82a780e166eb9f0cbeb7a51754a73fff	16822	released
4e48bf52-b613-4c74-aea2-5615ed345c6d	da788ae1-517f-47dd-a2b6-5d1fba98bc57.wgs.ASCAT.gene_level.copy_number_variation.tsv	34d3c580b1ee9ea5b8089ca047c32144	3441269	released
84b77335-bac7-4fc8-a980-953abab4ad3f	4c5475b8-1b11-4455-9810-5a3db1cd0a82.wgs.ASCAT.gene_level.copy_number_variation.tsv	173e9cf268b316772674b42c3081190a	3441245	released
c6474662-0add-474b-b306-3112ceee0936	54240ac2-6654-4d0b-b2d2-b0efe8fd7b26.wxs.aliquot_ensemble_masked.maf.gz	9ff2c0c2eeda59d7409d35fa5f04ec5c	35019	released
7e50b224-7c29-4e02-9950-a1ce4644949e	8dc4a852-5c53-4b89-9b45-6dcc3543e006.wgs.ASCAT.gene_level.copy_number_variation.tsv	c9d5fea435d58d5b6f8d9bea1b3f5b53	3441248	released
a13c623e-2f1d-42c4-a062-d910c7b4db88	d35316ab-d48c-4218-a9a5-f511af7d409b.rna_seq.augmented_star_gene_counts.tsv	56602ee3ae90b55b8f08566bd6b95c02	4206721	released
5511dc9f-7579-4110-a0a8-df1b8a23550d	6623b6f7-a114-443e-9abe-70df851fe495.rna_seq.augmented_star_gene_counts.tsv	52d1f4a3d01d3df3ff5ae9420748c370	4206234	released
1a6ec913-a5d8-4f0e-923e-5626269f9396	ecc6832c-0c24-4adf-86b2-e72a3f02c746.wgs.ASCAT.copy_number_variation.seg.txt	1a2c22caf340d23c3c3f0b02bb6d508a	8049	released
d3a01d7b-eb3d-45a5-b1f0-1c492c43e775	d8a2912e-3a22-4fce-9870-89c344b15217.wgs.ASCAT.gene_level.copy_number_variation.tsv	75aea243144a7513510ca498e831280c	3441254	released
c7c5b85e-6cb4-45d6-8092-5abb47b2841f	ce6e5059-8978-4cc0-a948-444081989147.wxs.aliquot_ensemble_masked.maf.gz	21cae3d69e33645dde05e6e7e25d465d	119376	released
4b48defa-1908-4373-8362-3fd9b44f7833	fbcabb78-c32b-4495-a9cf-67b5df66f279.wgs.ASCAT.copy_number_variation.seg.txt	821cdfd1eb91c8084b0cbf4e9ef240ca	15527	released
0b9135ae-c6d6-4fa3-9eda-e76f3a3ae4af	b964c241-de3a-483d-9a02-50e6d885eb22.wgs.ASCAT.copy_number_variation.seg.txt	47d8f689a5eeff5b268ffada04e563b1	40908	released
0c9fab23-519f-46a4-8ec2-d35be8c664ce	7635aaa1-147d-43be-bee8-abbec7aaaf33.wgs.ASCAT.copy_number_variation.seg.txt	3ccc020e2d559ee1282cdffead6b9c18	13055	released
24df37da-c3c8-4412-b182-4888f2e6c31d	2f751c51-d23f-4ecf-9e7e-ad388be4fe00.rna_seq.augmented_star_gene_counts.tsv	ccf5395da530244046a795234dca954d	4215756	released
d76b18b4-8e41-496e-8681-73ce3ecac6cc	00902962-d995-4837-a4bc-631a1f002cb8.wgs.ASCAT.copy_number_variation.seg.txt	3ee473045fdb1f76ffcc68d66265df86	27478	released
74a817ee-6933-4d9a-99dd-87671f6f969e	68480573-a63a-4be6-8bfb-e702cacb23f5.rna_seq.augmented_star_gene_counts.tsv	f1427621582b1cd22c5b1d66198fcd0f	4226475	released
167dba82-a775-42d4-85c6-c73388cf4af6	1e759d46-d23c-4ba7-a153-c085b096315e.wgs.ASCAT.gene_level.copy_number_variation.tsv	79590c62172564fb74ed52b93dd788e2	3443778	released
24003eaa-7dfe-4d9a-a76b-0480247baafa	360ef53b-30d7-4dec-b1b9-551d6fb6487d.wxs.aliquot_ensemble_masked.maf.gz	b296cb451a49c24b4636cb1a8bad1075	15849	released
42b885b8-9217-46dc-a32a-b01696c74327	fe0ad73d-73f8-42fd-b7fd-d34b8bc37d4a.wgs.ASCAT.gene_level.copy_number_variation.tsv	2f9914c7885125f90ffa82344b84777e	3443784	released
e4a60aa4-543e-451e-aed6-1c4b31ec0cf0	c46986a6-a5fd-400e-82d5-1b20f7e49a50.wgs.ASCAT.copy_number_variation.seg.txt	c2651158ae2241baaa9c55b9a6b352db	16987	released
3d8984c6-ccea-4a28-9535-e2d58cc160c1	4e65e552-9759-46c7-9425-a93c2d4358e4.wxs.aliquot_ensemble_masked.maf.gz	36e278c4bf212c5de30a2cc4246a6607	31607	released
809ea1e4-8a58-47f6-973f-92caf46da623	e9af38ca-b764-4524-bc8e-81381c99626d.wgs.ASCAT.gene_level.copy_number_variation.tsv	f081ae0627bb269f47332ae19555a25d	3442857	released
a0e68d0a-51ff-4b2b-a9b6-499f26651bc7	c7522bbe-48b8-4338-b36e-564021353f00.rna_seq.augmented_star_gene_counts.tsv	8bc65211e58780883a464ea17b1bd2ff	4205203	released
b2b1f936-c929-4750-a72c-67199a17ff00	b0e23808-a9ae-4c80-95cc-7bd75733bfa4.wxs.aliquot_ensemble_masked.maf.gz	28fa0e5ddac64f5942aaf1bfc1a8c8dc	44965	released
ad51eebd-ab5f-4fd0-a1e1-57b3c2264265	3599c7a8-49c4-4d98-b700-70d4a8ed44fd.wgs.ASCAT.copy_number_variation.seg.txt	21bdd480b26ac21e418b7335c8e63ab9	19434	released
944ff9e5-be73-475d-9990-209c4a81e79b	24186ca6-dd8b-4632-850d-f4e7e9f73399.wxs.aliquot_ensemble_masked.maf.gz	61ea5cf353af82f748be515edbbf59bf	48763	released
e13db05c-4f9c-4cd8-a2bf-cf25a6612801	7c7bc0c9-181c-43c6-8ed1-77c152f8f36c.rna_seq.augmented_star_gene_counts.tsv	e94460ea3fd3f737e56511c76ddbb53a	4216931	released
de286b17-1430-4110-9c29-2f32b37cee51	ee817a76-85df-4b30-987a-ce498f9c3e83.wgs.ASCAT.copy_number_variation.seg.txt	2d4ed94effabcb8050987af75349bd05	22246	released
6ce84281-aa29-467d-94d1-c31fc43698cb	f20e7516-f8e2-427d-8194-16de73e85016.rna_seq.augmented_star_gene_counts.tsv	e73180857a85e3fa8de65fdcbbd15db9	4233956	released
063d3ec7-9009-4623-bfeb-46e536ad1e5e	f2c12aa9-8dce-4ab2-9f92-c96a60241e98.wxs.aliquot_ensemble_masked.maf.gz	408e89e4406e322de33625ff1c53e6c0	42152	released
c15f65cf-670f-44c7-ab19-1462636d9cc3	2704c12a-6c69-45e7-82a3-d3719f6e67a6.wxs.aliquot_ensemble_masked.maf.gz	e96881482d73e45ce2aa9c56527913f1	39434	released
d5282020-3240-49a2-931e-31135dc4d79e	7b3a0da1-3b56-411d-98e9-4c2347ba8e93.wgs.ASCAT.gene_level.copy_number_variation.tsv	5708a86baf131fb1b33e8a52aab9bc18	3447452	released
df850c60-68c6-4fc1-863d-311750240240	8861bfd3-c5ee-417a-97ee-4493657f818e.wgs.ASCAT.copy_number_variation.seg.txt	d6ff632a31d2a2dbf4e5f3bbdfae84ae	17168	released
4add7d43-386b-4d0e-adc1-c94c6bf6b70d	4d3f4a1c-c31f-4558-960d-8f55f269f3f4.wgs.ASCAT.gene_level.copy_number_variation.tsv	786143cc45be87800d4dcb942914f91a	3446781	released
800c8525-5d09-4201-8b52-8a9f98be6569	52f32e5d-d56d-4e54-b962-9a0ed377afd3.wgs.ASCAT.copy_number_variation.seg.txt	05e84b58f5025e43de1d359edca32605	15271	released
330ea4f7-d013-4fc9-a81e-55b40fa09158	1c1cbaae-6b8b-4351-8690-65934107df3c.rna_seq.augmented_star_gene_counts.tsv	a2ee974f56fe3403d7460ff7a7db542e	4222388	released
f4657b2a-e5d2-4a4e-8c00-032dcf7f6f9b	16900399-defc-4c53-96f6-a0c27b1dbfb9.wgs.ASCAT.copy_number_variation.seg.txt	c94195352d9293bdceb44ce119fa9974	31489	released
597e1734-a31d-4657-acc2-7955265f30fe	e99ef8ac-f92a-456c-9b3f-84dcc1ec4ece.wgs.ASCAT.copy_number_variation.seg.txt	16f8cbe838382856d7b1d7f6180b280a	6094	released
d52e6f42-547e-4b12-b536-4475cf932e47	7e80502a-708f-43f7-b6b1-f15f2736adb0.wxs.aliquot_ensemble_masked.maf.gz	cfc88fe134d6c283c6b86eae320f8d8a	96552	released
e207211a-52e9-44dc-8d98-7b17c63bf9db	cb42b2d8-19c7-41c2-b785-dbc329f2e574.wgs.ASCAT.copy_number_variation.seg.txt	82340c7ae87fa778a62607d6d0d7631e	15412	released
1e4eda39-50e7-42d7-bbf3-1b943f8eeb03	11c24737-35a0-4ca5-8865-4ed9d6237f1d.wgs.ASCAT.gene_level.copy_number_variation.tsv	f67fa495280f54f0b9b5f246dcae8c18	3443165	released
b2c90dad-80d9-401c-9cb7-5df1e59c814c	6eb496c4-8007-476c-bf76-1b099838e33d.wgs.ASCAT.copy_number_variation.seg.txt	497d121a2173cfb6e2a692b05f8923b6	18610	released
351aac2b-e125-435c-9c2a-4c5c4cebed61	d7241b0c-3fc8-4d54-9f4b-2842c063925b.wgs.ASCAT.copy_number_variation.seg.txt	5cb06be3acd2e862bc0b3d9f4b973538	10295	released
848e7e4f-fd5d-4b12-93b2-f3f977130120	13e792d4-1880-4468-a640-0a33830eef5e.wgs.ASCAT.copy_number_variation.seg.txt	8382ac59cb15a4d28f1d00dcfc6e0353	41527	released
b23eac24-184b-48d1-a242-3fe230f940f9	9b489808-6284-4677-8426-bb8cb7b3cf2b.rna_seq.augmented_star_gene_counts.tsv	dde1ec7028375343663920ee3e8e864c	4212637	released
ca1344a2-271c-4e86-9d9f-898cbdc1745d	5af6d7e2-69d5-455e-a263-5e9aa2ac1cae.wxs.aliquot_ensemble_masked.maf.gz	85945a03ed47e0d3e23682ebe84a12b5	48569	released
fc2d1be1-7202-4482-b93a-fc56044b8c04	fd6bb682-c7a1-4ba6-a55f-5a4ce8a2fff0.wxs.aliquot_ensemble_masked.maf.gz	248aced9808b2ee2fe6e784da7b4f55b	59729	released
6af0a249-6ca3-4075-8fe9-57774f71085c	a78a18ee-4b4d-4efc-b97a-e12d83c89b3a.wgs.ASCAT.gene_level.copy_number_variation.tsv	d863a22ffbfeb12a2797fc29c019ba41	3444854	released
f0bb7339-afa3-4810-a115-f69a9c669bf9	62e17e4b-7e25-46c4-804c-1c0f84fcb91b.rna_seq.augmented_star_gene_counts.tsv	916a049f9849b3874794a7058025c6aa	4204913	released
eb565b11-61f2-422a-80ce-fa1fc97feb9f	9ed3fba2-dbef-46b0-8ce3-0e9f6e77a925.wgs.ASCAT.gene_level.copy_number_variation.tsv	dcb322856e85c0af9dd34a52165260c1	3444232	released
90ea6d3b-1d75-4adc-b240-1b3ba3fa1ad1	4a393f5f-3913-4f10-acd7-73aa270bbaeb.wgs.ASCAT.gene_level.copy_number_variation.tsv	3d0a1dda07df5109c7772de5038ba396	3444359	released
5279452d-0b30-4d29-9023-aa69cd4d6773	0d41aee0-292f-4e8e-9a67-21b0479c68ba.rna_seq.augmented_star_gene_counts.tsv	050dd8f70ad7eac858fef1e0986f0838	4224124	released
871e86fe-bd27-4321-a6ea-60fb9e41b789	40228b1f-268c-44a8-abcd-93c7dc1de357.wgs.ASCAT.gene_level.copy_number_variation.tsv	a502cd82ea636e0d234025dc80f6042b	3443363	released
ec50ec52-da37-428c-b42d-bbd4a25dce36	a641b913-7960-4556-b2df-f98d771e856b.wgs.ASCAT.copy_number_variation.seg.txt	7af35b7a186aa772bf64d1d618ae8e09	19676	released
d4812518-1950-42b2-bad3-93870b37c969	b8aaf932-9e90-4ac3-aaaa-ee5ea50dcd51.rna_seq.augmented_star_gene_counts.tsv	3c3b82adbe23e2a44fe69dc26f0d4ffb	4233397	released
3132d9df-e009-4b3b-b8f4-78795734e33e	6799c9c5-69fc-4f67-bad0-ec9a57edcba1.wgs.ASCAT.gene_level.copy_number_variation.tsv	0425cf1dadcc145f336096811affb96e	3443720	released
e6a8aed8-8ed8-4c97-b08d-9ae01ed552a9	dcfae59b-f353-4fe3-b47c-34c81a7256ac.wgs.ASCAT.copy_number_variation.seg.txt	2ba8025b7bc4bc58916c0322b316260a	7611	released
18a510bb-7ac8-4d07-b869-e1eaba81dad2	43a28436-1abc-476c-b7ef-9c4b6a7e0e8b.wgs.ASCAT.copy_number_variation.seg.txt	075d35e7640913ccfcba7098a40cb729	12510	released
a3935c7a-c810-4825-a3bd-7e534fc6defc	14ae9de3-5da7-4bc4-bdd2-6a9bb45ea069.rna_seq.augmented_star_gene_counts.tsv	494d09412706bfc5c3c35c67cd2a87b6	4226424	released
d120634b-3819-4441-bde7-4c6c63c7df1e	1d21cc25-67f2-4fa0-ad91-1e97f0499ab3.wgs.ASCAT.gene_level.copy_number_variation.tsv	176d838382f1e59f63e77fa857f27baa	3442766	released
d101d236-56ba-412d-8d76-28f25bcce35a	dff63081-9b52-4896-bfd2-fb55f99ca113.wgs.ASCAT.copy_number_variation.seg.txt	6f880bf3809a1176e15536dd810af9b6	3044	released
0ef27aab-d150-4c12-a25f-eb9ee81fae17	9a4465d4-d1ac-4619-af1d-882b5e639851.wgs.ASCAT.copy_number_variation.seg.txt	46be15295a2381d0f62fbdb9e36ef53f	5377	released
146a11b8-8bef-4043-a63c-9020cc84c3ae	1fc2b241-3dd9-4a73-aa46-06da02eff927.wgs.ASCAT.gene_level.copy_number_variation.tsv	918a52e847645f736c5831a0f626d38f	3445561	released
36741386-3524-4210-9d31-9f7311db7fa6	99a8513f-0d25-4d2c-9f73-2ca91e82e18d.wxs.aliquot_ensemble_masked.maf.gz	a8b10873f02207f5b0c776c432125f75	41664	released
77701271-d420-42b6-8f28-7e258930f6f5	4df318d5-205f-462c-af7c-ccada8d32174.wgs.ASCAT.copy_number_variation.seg.txt	976029309f91588bea94f2a25e13edb3	8759	released
98267509-35d9-41d6-bb70-9e1bd8ac171c	1dc4ec66-1cba-4d55-bda9-3553c03300c2.rna_seq.augmented_star_gene_counts.tsv	2c5d5ef7fca920035e8f83a12b3880e7	4196183	released
dd8dcd78-24a3-4e4c-a4dd-a512c439bdb0	5b98a1d8-78be-4c51-b8d4-a3d211bade0b.wxs.aliquot_ensemble_masked.maf.gz	8f84211e07df8a791d0aa2858448d201	26746	released
0383a4af-1dd4-4004-b401-5a38f8c29fc2	b92eae77-fbfd-4052-813a-0e9b347a31ec.wgs.ASCAT.gene_level.copy_number_variation.tsv	9b9aa69976e9da07e5ff4b0485f62cd9	3441227	released
48e8baef-a03f-49ac-86f0-1be6422c4b02	542f97a6-3b13-4eef-ace7-3c9cba7b61aa.wgs.ASCAT.copy_number_variation.seg.txt	eaca7b38ed78607de4efb2c91ee7d2c8	5374	released
0779eede-877f-4c5e-a66c-9fdc1d49bb92	58b947b6-d164-4938-9422-60c08e82f36e.rna_seq.augmented_star_gene_counts.tsv	8e370b5ba3c06cbfbd5583e165d32f96	4222579	released
ba98bb3f-47b0-4f8d-8e24-db64218cf2bc	5330d167-de7b-4797-ab91-705714a1a84e.rna_seq.augmented_star_gene_counts.tsv	b11747cb2e508841b090522a64d25f62	4219536	released
a237f0f8-4116-43e5-8e26-88aa9995c5e5	c6485549-82d1-4403-b1f0-d0eb6a0b7ce9.wgs.ASCAT.gene_level.copy_number_variation.tsv	f0ade593c5610a34c8afda917de37b39	3442760	released
d0e5a0eb-4834-4894-8915-c9954657ef49	09ca16f7-7977-4781-be81-edc35b36a894.rna_seq.augmented_star_gene_counts.tsv	d36937109578d19a9ca7215591fb5329	4224132	released
fb715ce9-18f4-4c17-80fd-5c5b610bc0cc	2262ce6a-e8dc-4732-9578-82319bf47575.wxs.aliquot_ensemble_masked.maf.gz	9a0ea2c25a6b94955d3427a37d7126ab	42744	released
6b9955e3-dfff-4291-b071-b74298cc6036	b9add546-8492-4927-ab0b-1dd8b4af4360.wxs.aliquot_ensemble_masked.maf.gz	818c00d564fc976ccd551683ee52ced2	77788	released
e99c593e-412a-4ab4-ae5d-3c753e4aacee	16a48126-9aac-4a36-8ac1-727f773762ab.rna_seq.augmented_star_gene_counts.tsv	4d06e8b3d79c6f995e51e18ef54c6803	4226903	released
c55e4871-7e71-4d0a-b3ef-942624a85bf0	f536524e-891a-4780-8da7-f633a79269f4.wgs.ASCAT.gene_level.copy_number_variation.tsv	f1bd7f2683806f2ffe4d7942ed139e93	3442791	released
0dd5274b-c4a9-47fd-9e15-cb239ea25ddc	cf03e29c-9e2c-4a82-9bc8-122550cbdf9f.wxs.aliquot_ensemble_masked.maf.gz	6d17edf56a99595c4e21b802933948a0	26821	released
9d5876bc-0ce9-48d6-946b-1f69d1235d04	3bbe291a-5800-4cd6-bf0e-b723ddaf953a.wxs.aliquot_ensemble_masked.maf.gz	bcbe9d68243c20cbdacef04b4c082aa7	15296	released
e53c7139-3ab6-4bfc-988e-fa87c786e177	a2b1b812-57aa-4238-9c8d-1e589cf2e0ec.wxs.aliquot_ensemble_masked.maf.gz	2d0f23b0f9d5924afde4c1f1a8c5e6f5	52270	released
2e64a79b-dc4e-4bdf-aa3e-3c9d206048d3	95ec0ecd-ea46-495d-9b2b-edee1afb134e.wxs.aliquot_ensemble_masked.maf.gz	7b120b4b661aae82935f9ad38084389c	28400	released
