common_name,cancer_type,other_names,species,improve_sample_id,id_source,other_id,model_type
C3N-00203,Lung adenocarcinoma,,Homo Sapiens (Human),108670.0,CPTAC3,C3N-00203,Tumor
C3N-00217,Lung adenocarcinoma,,Homo Sapiens (Human),108671.0,CPTAC3,C3N-00217,Tumor
C3N-00223,Lung adenocarcinoma,,Homo Sapiens (Human),108672.0,CPTAC3,C3N-00223,Tumor
C3N-00293,Lung adenocarcinoma,,Homo Sapiens (Human),108673.0,CPTAC3,C3N-00293,Tumor
C3N-00294,Lung adenocarcinoma,,Homo Sapiens (Human),108674.0,CPTAC3,C3N-00294,Tumor
C3N-00433,Lung adenocarcinoma,,Homo Sapiens (Human),108675.0,CPTAC3,C3N-00433,Tumor
C3N-00545,Lung adenocarcinoma,,Homo Sapiens (Human),108676.0,CPTAC3,C3N-00545,Tumor
C3N-00546,Lung adenocarcinoma,,Homo Sapiens (Human),108677.0,CPTAC3,C3N-00546,Tumor
C3N-00547,Lung adenocarcinoma,,Homo Sapiens (Human),108678.0,CPTAC3,C3N-00547,Tumor
C3N-00549,Lung adenocarcinoma,,Homo Sapiens (Human),108679.0,CPTAC3,C3N-00549,Tumor
C3N-00550,Lung adenocarcinoma,,Homo Sapiens (Human),108680.0,CPTAC3,C3N-00550,Tumor
C3N-00551,Lung adenocarcinoma,,Homo Sapiens (Human),108681.0,CPTAC3,C3N-00551,Tumor
C3N-00552,Lung adenocarcinoma,,Homo Sapiens (Human),108682.0,CPTAC3,C3N-00552,Tumor
C3N-00556,Lung adenocarcinoma,,Homo Sapiens (Human),108683.0,CPTAC3,C3N-00556,Tumor
C3N-00559,Lung adenocarcinoma,,Homo Sapiens (Human),108684.0,CPTAC3,C3N-00559,Tumor
C3N-00560,Lung adenocarcinoma,,Homo Sapiens (Human),108685.0,CPTAC3,C3N-00560,Tumor
C3N-00572,Lung adenocarcinoma,,Homo Sapiens (Human),108686.0,CPTAC3,C3N-00572,Tumor
C3N-00574,Lung adenocarcinoma,,Homo Sapiens (Human),108687.0,CPTAC3,C3N-00574,Tumor
C3N-00578,Lung adenocarcinoma,,Homo Sapiens (Human),108688.0,CPTAC3,C3N-00578,Tumor
C3N-00579,Lung adenocarcinoma,,Homo Sapiens (Human),108689.0,CPTAC3,C3N-00579,Tumor
C3N-00580,Lung adenocarcinoma,,Homo Sapiens (Human),108690.0,CPTAC3,C3N-00580,Tumor
C3N-00704,Lung adenocarcinoma,,Homo Sapiens (Human),108691.0,CPTAC3,C3N-00704,Tumor
C3N-00737,Lung adenocarcinoma,,Homo Sapiens (Human),108692.0,CPTAC3,C3N-00737,Tumor
C3N-00738,Lung adenocarcinoma,,Homo Sapiens (Human),108693.0,CPTAC3,C3N-00738,Tumor
C3N-00959,Lung adenocarcinoma,,Homo Sapiens (Human),108694.0,CPTAC3,C3N-00959,Tumor
C3N-01016,Lung adenocarcinoma,,Homo Sapiens (Human),108695.0,CPTAC3,C3N-01016,Tumor
C3N-01021,Lung adenocarcinoma,,Homo Sapiens (Human),108696.0,CPTAC3,C3N-01021,Tumor
C3N-01023,Lung adenocarcinoma,,Homo Sapiens (Human),108697.0,CPTAC3,C3N-01023,Tumor
C3N-01024,Lung adenocarcinoma,,Homo Sapiens (Human),108698.0,CPTAC3,C3N-01024,Tumor
C3N-01030,Lung adenocarcinoma,,Homo Sapiens (Human),108699.0,CPTAC3,C3N-01030,Tumor
C3N-01071,Lung adenocarcinoma,,Homo Sapiens (Human),108700.0,CPTAC3,C3N-01071,Tumor
C3N-01072,Lung adenocarcinoma,,Homo Sapiens (Human),108701.0,CPTAC3,C3N-01072,Tumor
C3N-01074,Lung adenocarcinoma,,Homo Sapiens (Human),108702.0,CPTAC3,C3N-01074,Tumor
C3N-01405,Lung adenocarcinoma,,Homo Sapiens (Human),108703.0,CPTAC3,C3N-01405,Tumor
C3N-01410,Lung adenocarcinoma,,Homo Sapiens (Human),108704.0,CPTAC3,C3N-01410,Tumor
C3N-01413,Lung adenocarcinoma,,Homo Sapiens (Human),108705.0,CPTAC3,C3N-01413,Tumor
C3N-01414,Lung adenocarcinoma,,Homo Sapiens (Human),108706.0,CPTAC3,C3N-01414,Tumor
C3N-01415,Lung adenocarcinoma,,Homo Sapiens (Human),108707.0,CPTAC3,C3N-01415,Tumor
C3N-01416,Lung adenocarcinoma,,Homo Sapiens (Human),108708.0,CPTAC3,C3N-01416,Tumor
C3N-01488,Lung adenocarcinoma,,Homo Sapiens (Human),108709.0,CPTAC3,C3N-01488,Tumor
C3N-01489,Lung adenocarcinoma,,Homo Sapiens (Human),108710.0,CPTAC3,C3N-01489,Tumor
C3N-01799,Lung adenocarcinoma,,Homo Sapiens (Human),108711.0,CPTAC3,C3N-01799,Tumor
C3N-01823,Lung adenocarcinoma,,Homo Sapiens (Human),108712.0,CPTAC3,C3N-01823,Tumor
C3N-01842,Lung adenocarcinoma,,Homo Sapiens (Human),108713.0,CPTAC3,C3N-01842,Tumor
C3N-02000,Lung adenocarcinoma,,Homo Sapiens (Human),108714.0,CPTAC3,C3N-02000,Tumor
C3N-02002,Lung adenocarcinoma,,Homo Sapiens (Human),108715.0,CPTAC3,C3N-02002,Tumor
C3N-02003,Lung adenocarcinoma,,Homo Sapiens (Human),108716.0,CPTAC3,C3N-02003,Tumor
C3N-02067,Lung adenocarcinoma,,Homo Sapiens (Human),108717.0,CPTAC3,C3N-02067,Tumor
C3N-02087,Lung adenocarcinoma,,Homo Sapiens (Human),108718.0,CPTAC3,C3N-02087,Tumor
C3N-02089,Lung adenocarcinoma,,Homo Sapiens (Human),108719.0,CPTAC3,C3N-02089,Tumor
C3N-02145,Lung adenocarcinoma,,Homo Sapiens (Human),108720.0,CPTAC3,C3N-02145,Tumor
C3N-02149,Lung adenocarcinoma,,Homo Sapiens (Human),108721.0,CPTAC3,C3N-02149,Tumor
C3N-02155,Lung adenocarcinoma,,Homo Sapiens (Human),108722.0,CPTAC3,C3N-02155,Tumor
C3N-02158,Lung adenocarcinoma,,Homo Sapiens (Human),108723.0,CPTAC3,C3N-02158,Tumor
C3N-02379,Lung adenocarcinoma,,Homo Sapiens (Human),108724.0,CPTAC3,C3N-02379,Tumor
C3N-02380,Lung adenocarcinoma,,Homo Sapiens (Human),108725.0,CPTAC3,C3N-02380,Tumor
C3N-02421,Lung adenocarcinoma,,Homo Sapiens (Human),108726.0,CPTAC3,C3N-02421,Tumor
C3N-02422,Lung adenocarcinoma,,Homo Sapiens (Human),108727.0,CPTAC3,C3N-02422,Tumor
C3N-02423,Lung adenocarcinoma,,Homo Sapiens (Human),108728.0,CPTAC3,C3N-02423,Tumor
C3N-02424,Lung adenocarcinoma,,Homo Sapiens (Human),108729.0,CPTAC3,C3N-02424,Tumor
C3N-02433,Lung adenocarcinoma,,Homo Sapiens (Human),108730.0,CPTAC3,C3N-02433,Tumor
C3N-02529,Lung adenocarcinoma,,Homo Sapiens (Human),108731.0,CPTAC3,C3N-02529,Tumor
C3N-02572,Lung adenocarcinoma,,Homo Sapiens (Human),108732.0,CPTAC3,C3N-02572,Tumor
C3N-02582,Lung adenocarcinoma,,Homo Sapiens (Human),108733.0,CPTAC3,C3N-02582,Tumor
C3N-02586,Lung adenocarcinoma,,Homo Sapiens (Human),108734.0,CPTAC3,C3N-02586,Tumor
C3N-02587,Lung adenocarcinoma,,Homo Sapiens (Human),108735.0,CPTAC3,C3N-02587,Tumor
C3N-02588,Lung adenocarcinoma,,Homo Sapiens (Human),108736.0,CPTAC3,C3N-02588,Tumor
C3N-02729,Lung adenocarcinoma,,Homo Sapiens (Human),108737.0,CPTAC3,C3N-02729,Tumor
01OV002,Ovarian carcinoma,,Homo Sapiens (Human),108738.0,CPTAC3,01OV002,Tumor
01OV007,Ovarian carcinoma,,Homo Sapiens (Human),108739.0,CPTAC3,01OV007,Tumor
01OV008,Ovarian carcinoma,,Homo Sapiens (Human),108740.0,CPTAC3,01OV008,Tumor
01OV010,Ovarian carcinoma,,Homo Sapiens (Human),108741.0,CPTAC3,01OV010,Tumor
01OV013,Ovarian carcinoma,,Homo Sapiens (Human),108742.0,CPTAC3,01OV013,Tumor
01OV017,Ovarian carcinoma,,Homo Sapiens (Human),108743.0,CPTAC3,01OV017,Tumor
01OV018,Ovarian carcinoma,,Homo Sapiens (Human),108744.0,CPTAC3,01OV018,Tumor
01OV019,Ovarian carcinoma,,Homo Sapiens (Human),108745.0,CPTAC3,01OV019,Tumor
01OV023,Ovarian carcinoma,,Homo Sapiens (Human),108746.0,CPTAC3,01OV023,Tumor
01OV024,Ovarian carcinoma,,Homo Sapiens (Human),108747.0,CPTAC3,01OV024,Tumor
01OV026,Ovarian carcinoma,,Homo Sapiens (Human),108748.0,CPTAC3,01OV026,Tumor
01OV029,Ovarian carcinoma,,Homo Sapiens (Human),108749.0,CPTAC3,01OV029,Tumor
01OV030,Ovarian carcinoma,,Homo Sapiens (Human),108750.0,CPTAC3,01OV030,Tumor
01OV033,Ovarian carcinoma,,Homo Sapiens (Human),108751.0,CPTAC3,01OV033,Tumor
01OV039,Ovarian carcinoma,,Homo Sapiens (Human),108752.0,CPTAC3,01OV039,Tumor
01OV041,Ovarian carcinoma,,Homo Sapiens (Human),108753.0,CPTAC3,01OV041,Tumor
01OV045,Ovarian carcinoma,,Homo Sapiens (Human),108754.0,CPTAC3,01OV045,Tumor
01OV046,Ovarian carcinoma,,Homo Sapiens (Human),108755.0,CPTAC3,01OV046,Tumor
01OV047,Ovarian carcinoma,,Homo Sapiens (Human),108756.0,CPTAC3,01OV047,Tumor
01OV049,Ovarian carcinoma,,Homo Sapiens (Human),108757.0,CPTAC3,01OV049,Tumor
02OV005,Ovarian carcinoma,,Homo Sapiens (Human),108758.0,CPTAC3,02OV005,Tumor
02OV006,Ovarian carcinoma,,Homo Sapiens (Human),108759.0,CPTAC3,02OV006,Tumor
02OV008,Ovarian carcinoma,,Homo Sapiens (Human),108760.0,CPTAC3,02OV008,Tumor
02OV015,Ovarian carcinoma,,Homo Sapiens (Human),108761.0,CPTAC3,02OV015,Tumor
02OV022,Ovarian carcinoma,,Homo Sapiens (Human),108762.0,CPTAC3,02OV022,Tumor
02OV023,Ovarian carcinoma,,Homo Sapiens (Human),108763.0,CPTAC3,02OV023,Tumor
02OV029,Ovarian carcinoma,,Homo Sapiens (Human),108764.0,CPTAC3,02OV029,Tumor
02OV032,Ovarian carcinoma,,Homo Sapiens (Human),108765.0,CPTAC3,02OV032,Tumor
02OV035,Ovarian carcinoma,,Homo Sapiens (Human),108766.0,CPTAC3,02OV035,Tumor
02OV036,Ovarian carcinoma,,Homo Sapiens (Human),108767.0,CPTAC3,02OV036,Tumor
02OV040,Ovarian carcinoma,,Homo Sapiens (Human),108768.0,CPTAC3,02OV040,Tumor
02OV041,Ovarian carcinoma,,Homo Sapiens (Human),108769.0,CPTAC3,02OV041,Tumor
02OV042,Ovarian carcinoma,,Homo Sapiens (Human),108770.0,CPTAC3,02OV042,Tumor
02OV044,Ovarian carcinoma,,Homo Sapiens (Human),108771.0,CPTAC3,02OV044,Tumor
02OV045,Ovarian carcinoma,,Homo Sapiens (Human),108772.0,CPTAC3,02OV045,Tumor
02OV046,Ovarian carcinoma,,Homo Sapiens (Human),108773.0,CPTAC3,02OV046,Tumor
04OV001,Ovarian carcinoma,,Homo Sapiens (Human),108774.0,CPTAC3,04OV001,Tumor
04OV004,Ovarian carcinoma,,Homo Sapiens (Human),108775.0,CPTAC3,04OV004,Tumor
04OV005,Ovarian carcinoma,,Homo Sapiens (Human),108776.0,CPTAC3,04OV005,Tumor
04OV008,Ovarian carcinoma,,Homo Sapiens (Human),108777.0,CPTAC3,04OV008,Tumor
04OV011,Ovarian carcinoma,,Homo Sapiens (Human),108778.0,CPTAC3,04OV011,Tumor
04OV012,Ovarian carcinoma,,Homo Sapiens (Human),108779.0,CPTAC3,04OV012,Tumor
04OV013,Ovarian carcinoma,,Homo Sapiens (Human),108780.0,CPTAC3,04OV013,Tumor
04OV017,Ovarian carcinoma,,Homo Sapiens (Human),108781.0,CPTAC3,04OV017,Tumor
04OV018,Ovarian carcinoma,,Homo Sapiens (Human),108782.0,CPTAC3,04OV018,Tumor
04OV021,Ovarian carcinoma,,Homo Sapiens (Human),108783.0,CPTAC3,04OV021,Tumor
04OV023,Ovarian carcinoma,,Homo Sapiens (Human),108784.0,CPTAC3,04OV023,Tumor
04OV024,Ovarian carcinoma,,Homo Sapiens (Human),108785.0,CPTAC3,04OV024,Tumor
04OV027,Ovarian carcinoma,,Homo Sapiens (Human),108786.0,CPTAC3,04OV027,Tumor
04OV028,Ovarian carcinoma,,Homo Sapiens (Human),108787.0,CPTAC3,04OV028,Tumor
04OV031,Ovarian carcinoma,,Homo Sapiens (Human),108788.0,CPTAC3,04OV031,Tumor
04OV033,Ovarian carcinoma,,Homo Sapiens (Human),108789.0,CPTAC3,04OV033,Tumor
04OV036,Ovarian carcinoma,,Homo Sapiens (Human),108790.0,CPTAC3,04OV036,Tumor
04OV037,Ovarian carcinoma,,Homo Sapiens (Human),108791.0,CPTAC3,04OV037,Tumor
04OV039,Ovarian carcinoma,,Homo Sapiens (Human),108792.0,CPTAC3,04OV039,Tumor
04OV040,Ovarian carcinoma,,Homo Sapiens (Human),108793.0,CPTAC3,04OV040,Tumor
04OV041,Ovarian carcinoma,,Homo Sapiens (Human),108794.0,CPTAC3,04OV041,Tumor
04OV044,Ovarian carcinoma,,Homo Sapiens (Human),108795.0,CPTAC3,04OV044,Tumor
04OV045,Ovarian carcinoma,,Homo Sapiens (Human),108796.0,CPTAC3,04OV045,Tumor
04OV048,Ovarian carcinoma,,Homo Sapiens (Human),108797.0,CPTAC3,04OV048,Tumor
04OV049,Ovarian carcinoma,,Homo Sapiens (Human),108798.0,CPTAC3,04OV049,Tumor
04OV050,Ovarian carcinoma,,Homo Sapiens (Human),108799.0,CPTAC3,04OV050,Tumor
04OV051,Ovarian carcinoma,,Homo Sapiens (Human),108800.0,CPTAC3,04OV051,Tumor
04OV053,Ovarian carcinoma,,Homo Sapiens (Human),108801.0,CPTAC3,04OV053,Tumor
04OV054,Ovarian carcinoma,,Homo Sapiens (Human),108802.0,CPTAC3,04OV054,Tumor
04OV055,Ovarian carcinoma,,Homo Sapiens (Human),108803.0,CPTAC3,04OV055,Tumor
04OV057,Ovarian carcinoma,,Homo Sapiens (Human),108804.0,CPTAC3,04OV057,Tumor
04OV058,Ovarian carcinoma,,Homo Sapiens (Human),108805.0,CPTAC3,04OV058,Tumor
04OV063,Ovarian carcinoma,,Homo Sapiens (Human),108806.0,CPTAC3,04OV063,Tumor
11OV002,Ovarian carcinoma,,Homo Sapiens (Human),108807.0,CPTAC3,11OV002,Tumor
11OV009,Ovarian carcinoma,,Homo Sapiens (Human),108808.0,CPTAC3,11OV009,Tumor
11OV010,Ovarian carcinoma,,Homo Sapiens (Human),108809.0,CPTAC3,11OV010,Tumor
13OV003,Ovarian carcinoma,,Homo Sapiens (Human),108810.0,CPTAC3,13OV003,Tumor
13OV004,Ovarian carcinoma,,Homo Sapiens (Human),108811.0,CPTAC3,13OV004,Tumor
14OV011,Ovarian carcinoma,,Homo Sapiens (Human),108812.0,CPTAC3,14OV011,Tumor
14OV029,Ovarian carcinoma,,Homo Sapiens (Human),108813.0,CPTAC3,14OV029,Tumor
15OV001,Ovarian carcinoma,,Homo Sapiens (Human),108814.0,CPTAC3,15OV001,Tumor
17OV001,Ovarian carcinoma,,Homo Sapiens (Human),108815.0,CPTAC3,17OV001,Tumor
17OV002,Ovarian carcinoma,,Homo Sapiens (Human),108816.0,CPTAC3,17OV002,Tumor
17OV003,Ovarian carcinoma,,Homo Sapiens (Human),108817.0,CPTAC3,17OV003,Tumor
17OV004,Ovarian carcinoma,,Homo Sapiens (Human),108818.0,CPTAC3,17OV004,Tumor
17OV005,Ovarian carcinoma,,Homo Sapiens (Human),108819.0,CPTAC3,17OV005,Tumor
17OV010,Ovarian carcinoma,,Homo Sapiens (Human),108820.0,CPTAC3,17OV010,Tumor
17OV011,Ovarian carcinoma,,Homo Sapiens (Human),108821.0,CPTAC3,17OV011,Tumor
17OV012,Ovarian carcinoma,,Homo Sapiens (Human),108822.0,CPTAC3,17OV012,Tumor
17OV013,Ovarian carcinoma,,Homo Sapiens (Human),108823.0,CPTAC3,17OV013,Tumor
17OV014,Ovarian carcinoma,,Homo Sapiens (Human),108824.0,CPTAC3,17OV014,Tumor
17OV015,Ovarian carcinoma,,Homo Sapiens (Human),108825.0,CPTAC3,17OV015,Tumor
17OV017,Ovarian carcinoma,,Homo Sapiens (Human),108826.0,CPTAC3,17OV017,Tumor
17OV018,Ovarian carcinoma,,Homo Sapiens (Human),108827.0,CPTAC3,17OV018,Tumor
17OV019,Ovarian carcinoma,,Homo Sapiens (Human),108828.0,CPTAC3,17OV019,Tumor
17OV025,Ovarian carcinoma,,Homo Sapiens (Human),108829.0,CPTAC3,17OV025,Tumor
17OV027,Ovarian carcinoma,,Homo Sapiens (Human),108830.0,CPTAC3,17OV027,Tumor
17OV028,Ovarian carcinoma,,Homo Sapiens (Human),108831.0,CPTAC3,17OV028,Tumor
17OV029,Ovarian carcinoma,,Homo Sapiens (Human),108832.0,CPTAC3,17OV029,Tumor
17OV030,Ovarian carcinoma,,Homo Sapiens (Human),108833.0,CPTAC3,17OV030,Tumor
17OV033,Ovarian carcinoma,,Homo Sapiens (Human),108834.0,CPTAC3,17OV033,Tumor
17OV034,Ovarian carcinoma,,Homo Sapiens (Human),108835.0,CPTAC3,17OV034,Tumor
17OV036,Ovarian carcinoma,,Homo Sapiens (Human),108836.0,CPTAC3,17OV036,Tumor
17OV039,Ovarian carcinoma,,Homo Sapiens (Human),108837.0,CPTAC3,17OV039,Tumor
17OV040,Ovarian carcinoma,,Homo Sapiens (Human),108838.0,CPTAC3,17OV040,Tumor
18OV001,Ovarian carcinoma,,Homo Sapiens (Human),108839.0,CPTAC3,18OV001,Tumor
20OV005,Ovarian carcinoma,,Homo Sapiens (Human),108840.0,CPTAC3,20OV005,Tumor
22OV001,Ovarian carcinoma,,Homo Sapiens (Human),108841.0,CPTAC3,22OV001,Tumor
26OV002,Ovarian carcinoma,,Homo Sapiens (Human),108842.0,CPTAC3,26OV002,Tumor
26OV008,Ovarian carcinoma,,Homo Sapiens (Human),108843.0,CPTAC3,26OV008,Tumor
26OV009,Ovarian carcinoma,,Homo Sapiens (Human),108844.0,CPTAC3,26OV009,Tumor
26OV010,Ovarian carcinoma,,Homo Sapiens (Human),108845.0,CPTAC3,26OV010,Tumor
26OV011,Ovarian carcinoma,,Homo Sapiens (Human),108846.0,CPTAC3,26OV011,Tumor
26OV013,Ovarian carcinoma,,Homo Sapiens (Human),108847.0,CPTAC3,26OV013,Tumor
C3L-00104,Glioblastoma multiforme,,Homo Sapiens (Human),108848.0,CPTAC3,C3L-00104,Tumor
C3L-00365,Glioblastoma multiforme,,Homo Sapiens (Human),108849.0,CPTAC3,C3L-00365,Tumor
C3L-00674,Glioblastoma multiforme,,Homo Sapiens (Human),108850.0,CPTAC3,C3L-00674,Tumor
C3L-00677,Glioblastoma multiforme,,Homo Sapiens (Human),108851.0,CPTAC3,C3L-00677,Tumor
C3L-01040,Glioblastoma multiforme,,Homo Sapiens (Human),108852.0,CPTAC3,C3L-01040,Tumor
C3L-01043,Glioblastoma multiforme,,Homo Sapiens (Human),108853.0,CPTAC3,C3L-01043,Tumor
C3L-01045,Glioblastoma multiforme,,Homo Sapiens (Human),108854.0,CPTAC3,C3L-01045,Tumor
C3L-01046,Glioblastoma multiforme,,Homo Sapiens (Human),108855.0,CPTAC3,C3L-01046,Tumor
C3L-01048,Glioblastoma multiforme,,Homo Sapiens (Human),108856.0,CPTAC3,C3L-01048,Tumor
C3L-01049,Glioblastoma multiforme,,Homo Sapiens (Human),108857.0,CPTAC3,C3L-01049,Tumor
C3L-01061,Glioblastoma multiforme,,Homo Sapiens (Human),108858.0,CPTAC3,C3L-01061,Tumor
C3L-01142,Glioblastoma multiforme,,Homo Sapiens (Human),108859.0,CPTAC3,C3L-01142,Tumor
C3L-01146,Glioblastoma multiforme,,Homo Sapiens (Human),108860.0,CPTAC3,C3L-01146,Tumor
C3L-01149,Glioblastoma multiforme,,Homo Sapiens (Human),108861.0,CPTAC3,C3L-01149,Tumor
C3L-01154,Glioblastoma multiforme,,Homo Sapiens (Human),108862.0,CPTAC3,C3L-01154,Tumor
C3L-01155,Glioblastoma multiforme,,Homo Sapiens (Human),108863.0,CPTAC3,C3L-01155,Tumor
C3L-01156,Glioblastoma multiforme,,Homo Sapiens (Human),108864.0,CPTAC3,C3L-01156,Tumor
C3L-01157,Glioblastoma multiforme,,Homo Sapiens (Human),108865.0,CPTAC3,C3L-01157,Tumor
C3L-01327,Glioblastoma multiforme,,Homo Sapiens (Human),108866.0,CPTAC3,C3L-01327,Tumor
C3L-01834,Glioblastoma multiforme,,Homo Sapiens (Human),108867.0,CPTAC3,C3L-01834,Tumor
C3L-01887,Glioblastoma multiforme,,Homo Sapiens (Human),108868.0,CPTAC3,C3L-01887,Tumor
C3L-02041,Glioblastoma multiforme,,Homo Sapiens (Human),108869.0,CPTAC3,C3L-02041,Tumor
C3L-02465,Glioblastoma multiforme,,Homo Sapiens (Human),108870.0,CPTAC3,C3L-02465,Tumor
C3L-02504,Glioblastoma multiforme,,Homo Sapiens (Human),108871.0,CPTAC3,C3L-02504,Tumor
C3L-02542,Glioblastoma multiforme,,Homo Sapiens (Human),108872.0,CPTAC3,C3L-02542,Tumor
C3L-02642,Glioblastoma multiforme,,Homo Sapiens (Human),108873.0,CPTAC3,C3L-02642,Tumor
C3L-02704,Glioblastoma multiforme,,Homo Sapiens (Human),108874.0,CPTAC3,C3L-02704,Tumor
C3L-02705,Glioblastoma multiforme,,Homo Sapiens (Human),108875.0,CPTAC3,C3L-02705,Tumor
C3L-02707,Glioblastoma multiforme,,Homo Sapiens (Human),108876.0,CPTAC3,C3L-02707,Tumor
C3L-02708,Glioblastoma multiforme,,Homo Sapiens (Human),108877.0,CPTAC3,C3L-02708,Tumor
C3L-02900,Glioblastoma multiforme,,Homo Sapiens (Human),108878.0,CPTAC3,C3L-02900,Tumor
C3L-02955,Glioblastoma multiforme,,Homo Sapiens (Human),108879.0,CPTAC3,C3L-02955,Tumor
C3L-02970,Glioblastoma multiforme,,Homo Sapiens (Human),108880.0,CPTAC3,C3L-02970,Tumor
C3L-02984,Glioblastoma multiforme,,Homo Sapiens (Human),108881.0,CPTAC3,C3L-02984,Tumor
C3L-03260,Glioblastoma multiforme,,Homo Sapiens (Human),108882.0,CPTAC3,C3L-03260,Tumor
C3L-03266,Glioblastoma multiforme,,Homo Sapiens (Human),108883.0,CPTAC3,C3L-03266,Tumor
C3L-03387,Glioblastoma multiforme,,Homo Sapiens (Human),108884.0,CPTAC3,C3L-03387,Tumor
C3L-03390,Glioblastoma multiforme,,Homo Sapiens (Human),108885.0,CPTAC3,C3L-03390,Tumor
C3L-03392,Glioblastoma multiforme,,Homo Sapiens (Human),108886.0,CPTAC3,C3L-03392,Tumor
C3L-03400,Glioblastoma multiforme,,Homo Sapiens (Human),108887.0,CPTAC3,C3L-03400,Tumor
C3L-03405,Glioblastoma multiforme,,Homo Sapiens (Human),108888.0,CPTAC3,C3L-03405,Tumor
C3L-03407,Glioblastoma multiforme,,Homo Sapiens (Human),108889.0,CPTAC3,C3L-03407,Tumor
C3L-03681,Glioblastoma multiforme,,Homo Sapiens (Human),108890.0,CPTAC3,C3L-03681,Tumor
C3L-03727,Glioblastoma multiforme,,Homo Sapiens (Human),108891.0,CPTAC3,C3L-03727,Tumor
C3L-03728,Glioblastoma multiforme,,Homo Sapiens (Human),108892.0,CPTAC3,C3L-03728,Tumor
C3L-03744,Glioblastoma multiforme,,Homo Sapiens (Human),108893.0,CPTAC3,C3L-03744,Tumor
C3L-03747,Glioblastoma multiforme,,Homo Sapiens (Human),108894.0,CPTAC3,C3L-03747,Tumor
C3L-03748,Glioblastoma multiforme,,Homo Sapiens (Human),108895.0,CPTAC3,C3L-03748,Tumor
C3L-03968,Glioblastoma multiforme,,Homo Sapiens (Human),108896.0,CPTAC3,C3L-03968,Tumor
C3L-04084,Glioblastoma multiforme,,Homo Sapiens (Human),108897.0,CPTAC3,C3L-04084,Tumor
C3N-00661,Glioblastoma multiforme,,Homo Sapiens (Human),108898.0,CPTAC3,C3N-00661,Tumor
C3N-00662,Glioblastoma multiforme,,Homo Sapiens (Human),108899.0,CPTAC3,C3N-00662,Tumor
C3N-00663,Glioblastoma multiforme,,Homo Sapiens (Human),108900.0,CPTAC3,C3N-00663,Tumor
C3N-00665,Glioblastoma multiforme,,Homo Sapiens (Human),108901.0,CPTAC3,C3N-00665,Tumor
C3N-01192,Glioblastoma multiforme,,Homo Sapiens (Human),108902.0,CPTAC3,C3N-01192,Tumor
C3N-01196,Glioblastoma multiforme,,Homo Sapiens (Human),108903.0,CPTAC3,C3N-01196,Tumor
C3N-01334,Glioblastoma multiforme,,Homo Sapiens (Human),108904.0,CPTAC3,C3N-01334,Tumor
C3N-01364,Glioblastoma multiforme,,Homo Sapiens (Human),108905.0,CPTAC3,C3N-01364,Tumor
C3N-01366,Glioblastoma multiforme,,Homo Sapiens (Human),108906.0,CPTAC3,C3N-01366,Tumor
C3N-01367,Glioblastoma multiforme,,Homo Sapiens (Human),108907.0,CPTAC3,C3N-01367,Tumor
C3N-01368,Glioblastoma multiforme,,Homo Sapiens (Human),108908.0,CPTAC3,C3N-01368,Tumor
C3N-01369,Glioblastoma multiforme,,Homo Sapiens (Human),108909.0,CPTAC3,C3N-01369,Tumor
C3N-01505,Glioblastoma multiforme,,Homo Sapiens (Human),108910.0,CPTAC3,C3N-01505,Tumor
C3N-01515,Glioblastoma multiforme,,Homo Sapiens (Human),108911.0,CPTAC3,C3N-01515,Tumor
C3N-01517,Glioblastoma multiforme,,Homo Sapiens (Human),108912.0,CPTAC3,C3N-01517,Tumor
C3N-01518,Glioblastoma multiforme,,Homo Sapiens (Human),108913.0,CPTAC3,C3N-01518,Tumor
C3N-01798,Glioblastoma multiforme,,Homo Sapiens (Human),108914.0,CPTAC3,C3N-01798,Tumor
C3N-01814,Glioblastoma multiforme,,Homo Sapiens (Human),108915.0,CPTAC3,C3N-01814,Tumor
C3N-01815,Glioblastoma multiforme,,Homo Sapiens (Human),108916.0,CPTAC3,C3N-01815,Tumor
C3N-01816,Glioblastoma multiforme,,Homo Sapiens (Human),108917.0,CPTAC3,C3N-01816,Tumor
C3N-01818,Glioblastoma multiforme,,Homo Sapiens (Human),108918.0,CPTAC3,C3N-01818,Tumor
C3N-01851,Glioblastoma multiforme,,Homo Sapiens (Human),108919.0,CPTAC3,C3N-01851,Tumor
C3N-01852,Glioblastoma multiforme,,Homo Sapiens (Human),108920.0,CPTAC3,C3N-01852,Tumor
C3N-01856,Glioblastoma multiforme,,Homo Sapiens (Human),108921.0,CPTAC3,C3N-01856,Tumor
C3N-01857,Glioblastoma multiforme,,Homo Sapiens (Human),108922.0,CPTAC3,C3N-01857,Tumor
C3N-02181,Glioblastoma multiforme,,Homo Sapiens (Human),108923.0,CPTAC3,C3N-02181,Tumor
C3N-02183,Glioblastoma multiforme,,Homo Sapiens (Human),108924.0,CPTAC3,C3N-02183,Tumor
C3N-02185,Glioblastoma multiforme,,Homo Sapiens (Human),108925.0,CPTAC3,C3N-02185,Tumor
C3N-02186,Glioblastoma multiforme,,Homo Sapiens (Human),108926.0,CPTAC3,C3N-02186,Tumor
C3N-02188,Glioblastoma multiforme,,Homo Sapiens (Human),108927.0,CPTAC3,C3N-02188,Tumor
C3N-02190,Glioblastoma multiforme,,Homo Sapiens (Human),108928.0,CPTAC3,C3N-02190,Tumor
